timestamp,cam_id,fps,people,is_night
1773241981,0,0.67,7,2
1773241981,1,0.67,7,2
1773241981,10,0.67,5,2
1773241981,11,0.67,7,2
1773241981,12,0.67,6,2
1773241981,13,0.67,6,2
1773241981,14,0.67,7,2
1773241981,15,0.67,6,2
1773241981,16,1.0,7,2
1773241981,17,1.0,6,2
1773241981,18,1.0,6,2
1773241981,19,1.0,6,2
1773241981,2,1.0,6,2
1773241981,20,1.0,7,2
1773241981,21,1.0,6,2
1773241980,22,0.67,6,2
1773241980,23,0.67,7,2
1773241980,24,0.67,6,2
1773241980,25,0.67,6,2
1773241980,3,0.67,7,2
1773241980,4,0.67,5,2
1773241980,5,0.67,7,2
1773241980,6,0.67,6,2
1773241980,7,0.67,6,2
1773241980,8,0.67,7,2
1773241980,9,0.67,7,2
