timestamp,cam_id,fps,people,is_night
1773037400,0,3.01,0,2
1773037401,1,2.93,0,3
1773037401,10,3.37,0,2
1773037401,11,1.98,0,3
1773037401,12,1.39,0,3
1773037401,13,3.3,0,2
1773037400,14,1.64,0,3
1773037401,15,3.19,0,3
1773037400,16,2.25,0,2
1773037399,17,1.57,0,2
1773037400,18,1.66,0,2
1773037401,19,3.27,0,2
1773037398,2,1.97,0,2
1773037401,20,2.88,0,3
1773037401,21,2.83,0,3
1773037401,22,3.05,0,2
1773037400,23,2.79,0,2
1773037401,24,1.25,0,3
1773037397,3,2.29,0,3
1773037399,4,1.18,0,2
1773037401,5,4.51,0,3
1773037401,6,2.35,0,3
1773037399,7,2.45,0,3
1773037401,8,2.55,0,3
1773037398,9,2.38,0,2
