timestamp,cam_id,fps,people,is_night
1772941634,0,1.23,8,2
1772941634,1,1.22,8,2
1772941634,2,1.22,9,2
1772941634,3,1.21,7,2
1772941633,4,1.23,6,2
1772941633,5,1.23,6,2
1772941633,6,1.23,6,2
1772941633,7,1.24,6,2
1772941633,8,1.24,6,2
1772941633,9,1.24,6,2
1772941633,10,1.25,6,2
1772941633,11,1.25,6,2
1772941633,12,1.25,9,2
1772941633,13,1.25,9,2
1772941633,14,1.25,9,2
1772941633,15,1.25,9,2
1772941633,16,1.25,9,2
1772941633,17,1.24,9,2
1772941633,18,1.24,9,2
1772941633,19,1.23,9,2
1772941633,20,1.23,9,2
1772941634,21,1.23,9,2
1772941634,22,1.23,9,2
1772941634,23,1.23,8,2
1772941634,24,1.23,8,2
